 written on 14Jun2024 at 03:01:05 
           2
        1451
    1   -4    0    1    2   -0.000000   -0.000000
    1   -4    0    2    2   -0.000006    0.000000
    1   -4    1    1    1   -0.000001   -0.000000
    1   -4    1    2    1    0.000004   -0.000000
    1   -4    1    1    2   -0.000000   -0.000000
    1   -4    1    2    2    0.000000    0.000000
    1   -4    2    1    1    0.000001    0.000000
    1   -4    2    2    1   -0.000001    0.000000
    1   -4    2    1    2   -0.000000   -0.000000
    1   -4    2    2    2    0.000000    0.000000
    1   -4    3    1    1    0.000001   -0.000000
    1   -4    3    2    1   -0.000000    0.000000
    1   -4    3    1    2   -0.000001   -0.000000
    1   -4    3    2    2    0.000000   -0.000000
    1   -4    4    1    1    0.000000    0.000000
    1   -4    4    2    1    0.000000    0.000000
    1   -4    4    1    2    0.000000    0.000000
    1   -4    4    2    2    0.000000   -0.000000
    1   -4    5    1    1    0.000000    0.000000
    1   -4    5    2    1    0.000000   -0.000000
    1   -4    5    1    2    0.000000    0.000000
    1   -4    5    2    2    0.000000   -0.000000
    1   -3   -4    1    1    0.000000   -0.000000
    1   -3   -4    2    1    0.000000   -0.000000
    1   -3   -4    1    2   -0.000000   -0.000000
    1   -3   -4    2    2   -0.000000    0.000000
    1   -3   -3    1    1    0.000000    0.000000
    1   -3   -3    2    1   -0.000000    0.000000
    1   -3   -3    1    2   -0.000000   -0.000000
    1   -3   -3    2    2   -0.000000   -0.000000
    1   -3   -2    1    1    0.000000   -0.000000
    1   -3   -2    2    1    0.000000   -0.000000
    1   -3   -2    1    2    0.000000    0.000000
    1   -3   -2    2    2    0.000000    0.000000
    1   -3   -1    1    1    0.000000    0.000000
    1   -3   -1    2    1    0.000000   -0.000000
    1   -3   -1    1    2    0.000002    0.000000
    1   -3   -1    2    2   -0.000000   -0.000000
    1   -3    0    1    1   -0.000049   -0.000000
    1   -3    0    2    1    0.000020   -0.000000
    1   -3    0    1    2    0.000019    0.000000
    1   -3    0    2    2   -0.000033   -0.000000
    1   -3    1    1    1   -0.000002   -0.000000
    1   -3    1    2    1    0.000043   -0.000000
    1   -3    1    1    2    0.000000    0.000000
    1   -3    1    2    2   -0.000002    0.000000
    1   -3    2    1    1   -0.000001    0.000000
    1   -3    2    2    1   -0.000002    0.000000
    1   -3    2    1    2    0.000000    0.000000
    1   -3    2    2    2   -0.000001    0.000000
    1   -3    3    1    1   -0.000000    0.000000
    1   -3    3    2    1   -0.000000    0.000000
    1   -3    3    1    2    0.000000    0.000000
    1   -3    3    2    2   -0.000000    0.000000
    1   -3    4    1    1   -0.000000    0.000000
    1   -3    4    2    1   -0.000000    0.000000
    1   -3    4    1    2   -0.000000   -0.000000
    1   -3    4    2    2   -0.000000   -0.000000
    1   -3    5    1    1   -0.000000   -0.000000
    1   -3    5    2    1   -0.000000    0.000000
    1   -3    5    1    2    0.000000    0.000000
    1   -3    5    2    2    0.000000   -0.000000
    1   -2   -5    1    1   -0.000000    0.000000
    1   -2   -5    2    1   -0.000000    0.000000
    1   -2   -5    1    2   -0.000000   -0.000000
    1   -2   -5    2    2   -0.000000    0.000000
    1   -2   -4    1    1    0.000000    0.000000
    1   -2   -4    2    1    0.000000   -0.000000
    1   -2   -4    1    2   -0.000000   -0.000000
    1   -2   -4    2    2   -0.000000    0.000000
    1   -2   -3    1    1   -0.000000   -0.000000
    1   -2   -3    2    1    0.000000   -0.000000
    1   -2   -3    1    2    0.000000    0.000000
    1   -2   -3    2    2   -0.000000   -0.000000
    1   -2   -2    1    1   -0.000000    0.000000
    1   -2   -2    2    1    0.000000   -0.000000
    1   -2   -2    1    2    0.000000    0.000000
    1   -2   -2    2    2   -0.000000    0.000000
    1   -2   -1    1    1    0.000003    0.000000
    1   -2   -1    2    1    0.000000   -0.000000
    1   -2   -1    1    2    0.000009    0.000000
    1   -2   -1    2    2    0.000003   -0.000000
    1   -2    0    1    1    0.000090    0.000000
    1   -2    0    2    1   -0.000016    0.000000
    1   -2    0    1    2    0.000021    0.000000
    1   -2    0    2    2    0.000138    0.000000
    1   -2    1    1    1   -0.000002    0.000000
    1   -2    1    2    1    0.000030   -0.000000
    1   -2    1    1    2   -0.000000   -0.000000
    1   -2    1    2    2   -0.000011    0.000000
    1   -2    2    1    1   -0.000002    0.000000
    1   -2    2    2    1   -0.000018    0.000000
    1   -2    2    1    2    0.000001    0.000000
    1   -2    2    2    2   -0.000002    0.000000
    1   -2    3    1    1    0.000000   -0.000000
    1   -2    3    2    1    0.000001   -0.000000
    1   -2    3    1    2    0.000000    0.000000
    1   -2    3    2    2    0.000000    0.000000
    1   -2    4    1    1   -0.000000    0.000000
    1   -2    4    2    1    0.000000   -0.000000
    1   -2    4    1    2    0.000000    0.000000
    1   -2    4    2    2    0.000000    0.000000
    1   -2    5    1    1    0.000000    0.000000
    1   -2    5    2    1    0.000000   -0.000000
    1   -2    5    1    2   -0.000000   -0.000000
    1   -2    5    2    2   -0.000000    0.000000
    1   -1   -5    1    1   -0.000000    0.000000
    1   -1   -5    2    1   -0.000000    0.000000
    1   -1   -5    1    2   -0.000000   -0.000000
    1   -1   -5    2    2   -0.000000    0.000000
    1   -1   -4    1    1   -0.000000   -0.000000
    1   -1   -4    2    1    0.000000   -0.000000
    1   -1   -4    1    2    0.000000    0.000000
    1   -1   -4    2    2   -0.000000   -0.000000
    1   -1   -3    1    1   -0.000000    0.000000
    1   -1   -3    2    1   -0.000000    0.000000
    1   -1   -3    1    2   -0.000000   -0.000000
    1   -1   -3    2    2   -0.000000    0.000000
    1   -1   -2    1    1    0.000000   -0.000000
    1   -1   -2    2    1    0.000001   -0.000000
    1   -1   -2    1    2   -0.000000   -0.000000
    1   -1   -2    2    2   -0.000000    0.000000
    1   -1   -1    1    1    0.000009    0.000000
    1   -1   -1    2    1    0.000000   -0.000000
    1   -1   -1    1    2   -0.000078   -0.000000
    1   -1   -1    2    2    0.000006    0.000000
    1   -1    0    1    1    0.004846    0.000000
    1   -1    0    2    1   -0.001338    0.000000
    1   -1    0    1    2    0.000887    0.000000
    1   -1    0    2    2    0.005529   -0.000000
    1   -1    1    1    1   -0.000519    0.000000
    1   -1    1    2    1   -0.006534    0.000000
    1   -1    1    1    2   -0.000042   -0.000000
    1   -1    1    2    2   -0.000594   -0.000000
    1   -1    2    1    1   -0.000003   -0.000000
    1   -1    2    2    1   -0.000027    0.000000
    1   -1    2    1    2    0.000000    0.000000
    1   -1    2    2    2   -0.000002   -0.000000
    1   -1    3    1    1    0.000000   -0.000000
    1   -1    3    2    1    0.000000   -0.000000
    1   -1    3    1    2   -0.000000   -0.000000
    1   -1    3    2    2    0.000000   -0.000000
    1   -1    4    1    1   -0.000000    0.000000
    1   -1    4    2    1    0.000000   -0.000000
    1   -1    4    1    2    0.000000    0.000000
    1   -1    4    2    2    0.000000    0.000000
    1   -1    5    1    1   -0.000000    0.000000
    1   -1    5    2    1   -0.000000    0.000000
    1   -1    5    1    2    0.000000    0.000000
    1   -1    5    2    2    0.000000    0.000000
    1    0   -5    1    1   -0.000000    0.000000
    1    0   -5    2    1   -0.000000    0.000000
    1    0   -5    1    2   -0.000000   -0.000000
    1    0   -5    2    2   -0.000000   -0.000000
    1    0   -4    1    1    0.000000   -0.000000
    1    0   -4    2    1    0.000000   -0.000000
    1    0   -4    1    2    0.000000    0.000000
    1    0   -4    2    2    0.000000   -0.000000
    1    0   -3    1    1   -0.000000   -0.000000
    1    0   -3    2    1    0.000000   -0.000000
    1    0   -3    1    2   -0.000000   -0.000000
    1    0   -3    2    2   -0.000000   -0.000000
    1    0   -2    1    1   -0.000000   -0.000000
    1    0   -2    2    1    0.000000   -0.000000
    1    0   -2    1    2   -0.000003   -0.000000
    1    0   -2    2    2   -0.000000   -0.000000
    1    0   -1    1    1   -0.000018   -0.000000
    1    0   -1    2    1    0.000008   -0.000000
    1    0   -1    1    2   -0.001179   -0.000000
    1    0   -1    2    2   -0.000007    0.000000
    1    0    0    1    1    0.015089    0.000000
    1    0    0    2    1    0.005554   -0.000000
    1    0    0    1    2    0.005555    0.000000
    1    0    0    2    2    0.026115    0.000000
    1    0    1    1    1   -0.001076    0.000000
    1    0    1    2    1   -0.002956    0.000000
    1    0    1    1    2   -0.000081   -0.000000
    1    0    1    2    2   -0.001006   -0.000000
    1    0    2    1    1   -0.000003    0.000000
    1    0    2    2    1   -0.000027    0.000000
    1    0    2    1    2    0.000000    0.000000
    1    0    2    2    2   -0.000002    0.000000
    1    0    3    1    1    0.000000   -0.000000
    1    0    3    2    1    0.000001   -0.000000
    1    0    3    1    2    0.000000    0.000000
    1    0    3    2    2    0.000000   -0.000000
    1    0    4    1    1   -0.000000    0.000000
    1    0    4    2    1   -0.000000    0.000000
    1    0    4    1    2   -0.000000   -0.000000
    1    0    4    2    2    0.000000    0.000000
    1    0    5    1    1    0.000000   -0.000000
    1    0    5    2    1    0.000000   -0.000000
    1    0    5    1    2    0.000000    0.000000
    1    0    5    2    2    0.000000    0.000000
    1    1   -5    1    1   -0.000000   -0.000000
    1    1   -5    2    1   -0.000000    0.000000
    1    1   -5    1    2   -0.000000   -0.000000
    1    1   -5    2    2   -0.000000   -0.000000
    1    1   -4    1    1    0.000000    0.000000
    1    1   -4    2    1    0.000000   -0.000000
    1    1   -4    1    2    0.000000    0.000000
    1    1   -4    2    2    0.000000    0.000000
    1    1   -3    1    1   -0.000000    0.000000
    1    1   -3    2    1    0.000000   -0.000000
    1    1   -3    1    2   -0.000000   -0.000000
    1    1   -3    2    2   -0.000000   -0.000000
    1    1   -2    1    1   -0.000002    0.000000
    1    1   -2    2    1    0.000001   -0.000000
    1    1   -2    1    2   -0.000018   -0.000000
    1    1   -2    2    2   -0.000002    0.000000
    1    1   -1    1    1   -0.000519   -0.000000
    1    1   -1    2    1   -0.000042    0.000000
    1    1   -1    1    2   -0.006534   -0.000000
    1    1   -1    2    2   -0.000594    0.000000
    1    1    0    1    1    0.015089   -0.000000
    1    1    0    2    1    0.005555   -0.000000
    1    1    0    1    2    0.005554    0.000000
    1    1    0    2    2    0.026115   -0.000000
    1    1    1    1    1   -0.000519    0.000000
    1    1    1    2    1   -0.006534    0.000000
    1    1    1    1    2   -0.000042   -0.000000
    1    1    1    2    2   -0.000594   -0.000000
    1    1    2    1    1   -0.000002    0.000000
    1    1    2    2    1   -0.000018    0.000000
    1    1    2    1    2    0.000001    0.000000
    1    1    2    2    2   -0.000001   -0.000000
    1    1    3    1    1   -0.000000    0.000000
    1    1    3    2    1   -0.000000    0.000000
    1    1    3    1    2    0.000000    0.000000
    1    1    3    2    2   -0.000000    0.000000
    1    1    4    1    1    0.000000   -0.000000
    1    1    4    2    1    0.000000   -0.000000
    1    1    4    1    2    0.000000    0.000000
    1    1    4    2    2    0.000000   -0.000000
    1    1    5    1    1   -0.000000   -0.000000
    1    1    5    2    1   -0.000000    0.000000
    1    1    5    1    2   -0.000000   -0.000000
    1    1    5    2    2    0.000000   -0.000000
    1    2   -5    1    1    0.000000   -0.000000
    1    2   -5    2    1   -0.000000    0.000000
    1    2   -5    1    2    0.000000    0.000000
    1    2   -5    2    2    0.000000   -0.000000
    1    2   -4    1    1   -0.000000   -0.000000
    1    2   -4    2    1   -0.000000    0.000000
    1    2   -4    1    2    0.000000    0.000000
    1    2   -4    2    2    0.000000   -0.000000
    1    2   -3    1    1   -0.000000    0.000000
    1    2   -3    2    1   -0.000000    0.000000
    1    2   -3    1    2   -0.000000   -0.000000
    1    2   -3    2    2    0.000000    0.000000
    1    2   -2    1    1   -0.000002   -0.000000
    1    2   -2    2    1    0.000001   -0.000000
    1    2   -2    1    2   -0.000018   -0.000000
    1    2   -2    2    2   -0.000001    0.000000
    1    2   -1    1    1   -0.000020   -0.000000
    1    2   -1    2    1    0.000008   -0.000000
    1    2   -1    1    2   -0.001181   -0.000000
    1    2   -1    2    2   -0.000006    0.000000
    1    2    0    1    1    0.004846    0.000000
    1    2    0    2    1   -0.001338    0.000000
    1    2    0    1    2    0.000887    0.000000
    1    2    0    2    2    0.005529   -0.000000
    1    2    1    1    1   -0.000001   -0.000000
    1    2    1    2    1    0.000030   -0.000000
    1    2    1    1    2   -0.000000   -0.000000
    1    2    1    2    2   -0.000012    0.000000
    1    2    2    1    1   -0.000001   -0.000000
    1    2    2    2    1   -0.000002    0.000000
    1    2    2    1    2    0.000000    0.000000
    1    2    2    2    2   -0.000001   -0.000000
    1    2    3    1    1    0.000001    0.000000
    1    2    3    2    1   -0.000000    0.000000
    1    2    3    1    2   -0.000001   -0.000000
    1    2    3    2    2    0.000000   -0.000000
    1    2    4    1    1    0.000000   -0.000000
    1    2    4    2    1   -0.000000    0.000000
    1    2    4    1    2   -0.000000   -0.000000
    1    2    4    2    2    0.000000   -0.000000
    1    2    5    1    1   -0.000000    0.000000
    1    2    5    2    1    0.000000   -0.000000
    1    2    5    1    2   -0.000000   -0.000000
    1    2    5    2    2   -0.000000    0.000000
    1    3   -5    1    1   -0.000000    0.000000
    1    3   -5    2    1    0.000000   -0.000000
    1    3   -5    1    2   -0.000000   -0.000000
    1    3   -5    2    2   -0.000001    0.000000
    1    3   -4    1    1    0.000000    0.000000
    1    3   -4    2    1   -0.000000    0.000000
    1    3   -4    1    2    0.000000    0.000000
    1    3   -4    2    2   -0.000000    0.000000
    1    3   -3    1    1   -0.000000   -0.000000
    1    3   -3    2    1    0.000000   -0.000000
    1    3   -3    1    2   -0.000000   -0.000000
    1    3   -3    2    2   -0.000000   -0.000000
